* T-Spice 13.00 Simulation	Sun May 05 18:17:15 2019	C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\gated_ring_TDC1.sp
* Command line: tspice -o "C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\gated_ring_TDC1.out" "C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\gated_ring_TDC1.sp" 
* T-Spice Win32 13.00.20080321.01:01:33

*SEDIT: Alter blocks = 0

* Accuracy and Convergence options:
* numndset|dchold = 100
* 
* Timestep and Integration options:
*  relq|relchgtol = 0.0005
* 
* Model Evaluation options:
*            dcap = 2                    defnrb = 0 [sq]               defnrd = 0 [sq]
*          defnrs = 0 [sq]                 tnom = 25 [deg C]
* 
* General options:
*            temp = 25 [deg C]          threads = 8
* 
* Output options:
*           acout = 1                    ingold = 0
* 


*  Device and node counts:
*             MOSFETs - 313               MOSFET geometries - 10      
*                BJTs - 0                             JFETs - 0       
*             MESFETs - 0                            Diodes - 0       
*          Capacitors - 0                         Resistors - 0       
*           Inductors - 0                  Mutual inductors - 0       
*  Transmission lines - 0        Coupled transmission lines - 0       
*     Voltage sources - 3                   Current sources - 0       
*                VCVS - 0                              VCCS - 0       
*                CCVS - 0                              CCCS - 0       
*    V-control switch - 0                  I-control switch - 0       
*       Macro devices - 0        External C model instances - 0       
*         HDL devices - 0       
*         Subcircuits - 0              Subcircuit instances - 66      
*   Independent nodes - 1411                 Boundary nodes - 4       
*         Total nodes - 1415    


*SEDIT: Alter=0
*SEDIT: Analysis types DCOP 0 ACMODEL 0 AC 0 TRANSIENT 1 TRANSFER 0 NOISE 0 

*WEDIT: .tran   1e-012   1e-008
TRANSIENT ANALYSIS
Time<s>        v(T1,Gnd)<V>  v(T2,Gnd)<V>  v(T3,Gnd)<V>  v(T4,Gnd)<V>  v(T5,Gnd)<V>  v(T6,Gnd)<V>  v(T7,Gnd)<V>  v(Enable,Gnd)<V>
 5.468749e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 5.668749e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 5.868749e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 6.068750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 6.268750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 6.468750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 6.668750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 6.868750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 7.068750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 7.268750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 7.468750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 7.668750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 7.868750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 8.068750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 8.268750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 8.468750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 8.668750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 8.868750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 9.068750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 9.268750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 9.468750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 9.668750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 9.868750e-011  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.006875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.026875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.046875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.066875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.086875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.106875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.126875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.146875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.166875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.186875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.206875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.226875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.246875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.266875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.286875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.306875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.326875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.346875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.366875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.386875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.406875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.426875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.446875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.466875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.486875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.506875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.526875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.546875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.566875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.586875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.606875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.626875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.646875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.666875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.686875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.706875e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.726874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.746874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.766874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.786874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.806874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.826874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.846874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.866874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.886874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.906874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.926874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.946874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.966874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 1.986874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.006874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.026874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.046874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.066874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.086874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.106874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.126874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.146874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.166874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.186874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.206874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.226874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.246874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.266874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.286874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.306874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.326874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.346874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.366874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.386874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.406874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.426874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.446874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.466874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.486874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.506874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.526874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.546874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.566874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.586874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.606874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.626874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.646874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.666874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.686874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.706874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.726874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.746874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.766874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.786874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.806874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.826874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.846874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.866874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.886874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.906874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.926874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.946874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.966874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 2.986874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.006874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.026874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.046874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.066874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.086874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.106874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.126874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.146874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.166874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.186874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
 3.206874e-010  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  6.2937e-001  0.0000e+000
