* T-Spice 13.00 Simulation	Sun Feb 03 16:57:35 2019	C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\T_B_endocer8x3.sp
* Command line: tspice -o "C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\T_B_endocer8x3.out" "C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\T_B_endocer8x3.sp" 
* T-Spice Win32 13.00.20080321.01:01:33
* Warning : "130nm.md" line 1 Invalid binned model NMOS
*         : "130nm.md" line 1 Binned models must define LMIN, LMAX, WMIN, and WMAX, and have a name suffix of .# (e.g. nch.1)
* Warning : "130nm.md" line 142 Invalid binned model PMOS
*         : "130nm.md" line 142 Binned models must define LMIN, LMAX, WMIN, and WMAX, and have a name suffix of .# (e.g. nch.1)
* Warning : Device Xnew_INV_1.MN1 - Acde = 0.3 is too small.
* Warning : Device MNMOS_10 - Acde = 0.3 is too small.
* Warning : Node B0 is attached to only one device (MNMOS_12)
* Warning : Node B3 is attached to only one device (MNMOS_8)

*SEDIT: Alter blocks = 0

* Accuracy and Convergence options:
* numndset|dchold = 100
* 
* Timestep and Integration options:
*  relq|relchgtol = 0.0005
* 
* Model Evaluation options:
*            dcap = 2                    defnrb = 0 [sq]               defnrd = 0 [sq]
*          defnrs = 0 [sq]                 tnom = 25 [deg C]
* 
* General options:
*            temp = 25 [deg C]          threads = 8
* 
* Output options:
*           acout = 1                    ingold = 0
* 


*  Device and node counts:
*             MOSFETs - 21                MOSFET geometries - 8       
*                BJTs - 0                             JFETs - 0       
*             MESFETs - 0                            Diodes - 0       
*          Capacitors - 0                         Resistors - 0       
*           Inductors - 0                  Mutual inductors - 0       
*  Transmission lines - 0        Coupled transmission lines - 0       
*     Voltage sources - 3                   Current sources - 0       
*                VCVS - 0                              VCCS - 0       
*                CCVS - 0                              CCCS - 0       
*    V-control switch - 0                  I-control switch - 0       
*       Macro devices - 0        External C model instances - 0       
*         HDL devices - 0       
*         Subcircuits - 0              Subcircuit instances - 3       
*   Independent nodes - 53                   Boundary nodes - 4       
*         Total nodes - 57      

* *** 7 WARNING MESSAGES GENERATED DURING SETUP


*SEDIT: Alter=0
*SEDIT: Analysis types DCOP 0 ACMODEL 0 AC 0 TRANSIENT 1 TRANSFER 0 NOISE 0 

*WEDIT: .tran   1e-009   1e-006
TRANSIENT ANALYSIS
Time<s>        v(B0,Gnd)<V>  v(D0,Gnd)<V>  v(D1,Gnd)<V>  v(D2,Gnd)<V>
 2.926874e-007  1.7473e-008  2.7854e+000  2.7854e+000  2.7854e+000
 2.946874e-007  1.7501e-008  2.7854e+000  2.7854e+000  2.7854e+000
 2.966874e-007  1.7473e-008  2.7854e+000  2.7854e+000  2.7854e+000
 2.986874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.006874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.026874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.046874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.066874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.086874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.106874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.126874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.146874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.166874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.186874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.206874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.226874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.246874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.266874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.286874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.306874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.326874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.346874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.366874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.386874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.406874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.426874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.446874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.466874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.486874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.506874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.526874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.546874e-007  1.7500e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.566874e-007  1.7474e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.586874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.606874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.626874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.646874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.666874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.686874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.706874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.726874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.746874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.766874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.786874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.806874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.826874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.846874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.866874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.886874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.906874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.926874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.946874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.966874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 3.986874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.006874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.026874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.046874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.066874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.086874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.106874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.126874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.146874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.166874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.186874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.206874e-007  1.7475e-008  2.7854e+000  2.7854e+000  2.7854e+000
 4.226874e-007  1.7499e-008  2.7854e+000  2.7854e+000  2.7854e+000
