* T-Spice 13.00 Simulation	Sun May 05 16:16:12 2019	C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\vernier_o_TDC2.sp
* Command line: tspice -o "C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\vernier_o_TDC2.out" "C:\Users\makif\Google Drive\TEZ ÇALIÞMAM\çizim\Counter_TDC\Counter_TDC\vernier_o_TDC2.sp" 
* T-Spice Win32 13.00.20080321.01:01:33

*SEDIT: Alter blocks = 0

* Accuracy and Convergence options:
* numndset|dchold = 100
* 
* Timestep and Integration options:
*  relq|relchgtol = 0.0005
* 
* Model Evaluation options:
*            dcap = 2                    defnrb = 0 [sq]               defnrd = 0 [sq]
*          defnrs = 0 [sq]                 tnom = 25 [deg C]
* 
* General options:
*            temp = 25 [deg C]          threads = 8
* 
* Output options:
*           acout = 1                    ingold = 0
* 


*  Device and node counts:
*             MOSFETs - 429               MOSFET geometries - 12      
*                BJTs - 0                             JFETs - 0       
*             MESFETs - 0                            Diodes - 0       
*          Capacitors - 0                         Resistors - 0       
*           Inductors - 0                  Mutual inductors - 0       
*  Transmission lines - 0        Coupled transmission lines - 0       
*     Voltage sources - 3                   Current sources - 0       
*                VCVS - 0                              VCCS - 0       
*                CCVS - 0                              CCCS - 0       
*    V-control switch - 0                  I-control switch - 0       
*       Macro devices - 0        External C model instances - 0       
*         HDL devices - 0       
*         Subcircuits - 0              Subcircuit instances - 95      
*   Independent nodes - 1926                 Boundary nodes - 4       
*         Total nodes - 1930    


*SEDIT: Alter=0
*SEDIT: Analysis types DCOP 0 ACMODEL 0 AC 0 TRANSIENT 1 TRANSFER 0 NOISE 0 

*WEDIT: .tran   1e-011   1e-008
TRANSIENT ANALYSIS
Time<s>        v(Start,Gnd)<V>  v(T2,Gnd)<V>  v(T3,Gnd)<V>  v(T4,Gnd)<V>  v(T5,Gnd)<V>  v(T6,Gnd)<V>  v(T7,Gnd)<V>  v(D0,Gnd)<V>  v(D1,Gnd)<V>  v(D2,Gnd)<V>  v(Stop,Gnd)<V>  v(S2,Gnd)<V>  v(S3,Gnd)<V>  v(S4,Gnd)<V>  v(S5,Gnd)<V>  v(S6,Gnd)<V>  v(S7,Gnd)<V>
 5.515728e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9545e-001  7.9848e-001  9.9688e-001  1.6955e-004  9.9688e-001  0.0000e+000  1.6115e-003  1.6179e-003  1.5371e-003  1.5795e-003  1.4856e-003  1.1708e-003
 5.535630e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9543e-001  9.9542e-001  9.9542e-001  8.7018e-001  9.9688e-001  1.5378e-004  9.9687e-001  0.0000e+000  1.5244e-003  1.5181e-003  1.5981e-003  1.5551e-003  1.6410e-003  9.5241e-004
 5.551594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9545e-001  9.1133e-001  9.9688e-001  1.6951e-004  9.9688e-001  0.0000e+000  1.6105e-003  1.6170e-003  1.5378e-003  1.5794e-003  1.4866e-003  1.1234e-003
 5.571594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9543e-001  9.9542e-001  9.9542e-001  9.4807e-001  9.9688e-001  1.5382e-004  9.9687e-001  0.0000e+000  1.5252e-003  1.5189e-003  1.5973e-003  1.5551e-003  1.6390e-003  7.9590e-004
 5.591594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9545e-001  9.6972e-001  9.9688e-001  1.6948e-004  9.9688e-001  0.0000e+000  1.6097e-003  1.6161e-003  1.5384e-003  1.5793e-003  1.4875e-003  9.8377e-004
 5.611594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9543e-001  9.9542e-001  9.9542e-001  9.8193e-001  9.9688e-001  1.5385e-004  9.9687e-001  0.0000e+000  1.5260e-003  1.5196e-003  1.5966e-003  1.5550e-003  1.6373e-003  7.3561e-004
 5.631594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9545e-001  9.8865e-001  9.9688e-001  1.6944e-004  9.9689e-001  0.0000e+000  1.6089e-003  1.6153e-003  1.5390e-003  1.5792e-003  1.4884e-003  9.3120e-004
 5.651594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9542e-001  9.9542e-001  9.9253e-001  9.9688e-001  1.5388e-004  9.9687e-001  0.0000e+000  1.5267e-003  1.5203e-003  1.5959e-003  1.5550e-003  1.6357e-003  7.0461e-004
 5.671594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9456e-001  9.9688e-001  1.6941e-004  9.9689e-001  0.0000e+000  1.6081e-003  1.6145e-003  1.5395e-003  1.5791e-003  1.4893e-003  9.0670e-004
 5.691594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9542e-001  9.9542e-001  9.9580e-001  9.9688e-001  1.5391e-004  9.9687e-001  0.0000e+000  1.5273e-003  1.5210e-003  1.5952e-003  1.5549e-003  1.6342e-003  6.9311e-004
 5.711594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9638e-001  9.9688e-001  1.6938e-004  9.9689e-001  0.0000e+000  1.6073e-003  1.6137e-003  1.5401e-003  1.5790e-003  1.4903e-003  8.9387e-004
 5.731594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9542e-001  9.9542e-001  9.9680e-001  9.9688e-001  1.5394e-004  9.9687e-001  0.0000e+000  1.5280e-003  1.5217e-003  1.5945e-003  1.5548e-003  1.6328e-003  6.8866e-004
 5.751594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9693e-001  9.9688e-001  1.6935e-004  9.9689e-001  0.0000e+000  1.6065e-003  1.6129e-003  1.5406e-003  1.5789e-003  1.4913e-003  8.8607e-004
 5.771594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9709e-001  9.9688e-001  1.5396e-004  9.9687e-001  0.0000e+000  1.5287e-003  1.5223e-003  1.5939e-003  1.5548e-003  1.6315e-003  6.8722e-004
 5.791594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9709e-001  9.9688e-001  1.6933e-004  9.9689e-001  0.0000e+000  1.6057e-003  1.6122e-003  1.5411e-003  1.5788e-003  1.4923e-003  8.8067e-004
 5.811594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9717e-001  9.9688e-001  1.5399e-004  9.9687e-001  0.0000e+000  1.5294e-003  1.5230e-003  1.5932e-003  1.5548e-003  1.6302e-003  6.8718e-004
 5.831594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9713e-001  9.9688e-001  1.6930e-004  9.9689e-001  0.0000e+000  1.6050e-003  1.6114e-003  1.5416e-003  1.5787e-003  1.4933e-003  8.7651e-004
 5.851594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9718e-001  9.9688e-001  1.5402e-004  9.9687e-001  0.0000e+000  1.5300e-003  1.5236e-003  1.5926e-003  1.5548e-003  1.6289e-003  6.8785e-004
 5.871594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9714e-001  9.9688e-001  1.6928e-004  9.9689e-001  0.0000e+000  1.6042e-003  1.6107e-003  1.5421e-003  1.5786e-003  1.4942e-003  8.7309e-004
 5.891594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9717e-001  9.9688e-001  1.5404e-004  9.9686e-001  0.0000e+000  1.5307e-003  1.5242e-003  1.5920e-003  1.5548e-003  1.6277e-003  6.8889e-004
 5.911594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9714e-001  9.9688e-001  1.6925e-004  9.9689e-001  0.0000e+000  1.6035e-003  1.6100e-003  1.5426e-003  1.5785e-003  1.4952e-003  8.7014e-004
 5.931594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9717e-001  9.9688e-001  1.5407e-004  9.9686e-001  0.0000e+000  1.5313e-003  1.5248e-003  1.5914e-003  1.5548e-003  1.6266e-003  6.9014e-004
 5.951594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9714e-001  9.9688e-001  1.6923e-004  9.9689e-001  0.0000e+000  1.6028e-003  1.6093e-003  1.5431e-003  1.5784e-003  1.4961e-003  8.6750e-004
 5.971594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9716e-001  9.9688e-001  1.5409e-004  9.9686e-001  0.0000e+000  1.5319e-003  1.5254e-003  1.5909e-003  1.5547e-003  1.6255e-003  6.9150e-004
 5.991594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9714e-001  9.9688e-001  1.6920e-004  9.9689e-001  0.0000e+000  1.6021e-003  1.6087e-003  1.5436e-003  1.5783e-003  1.4971e-003  8.6509e-004
 6.011594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9716e-001  9.9688e-001  1.5411e-004  9.9686e-001  0.0000e+000  1.5325e-003  1.5260e-003  1.5903e-003  1.5548e-003  1.6244e-003  6.9293e-004
 6.031594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9713e-001  9.9688e-001  1.6918e-004  9.9689e-001  0.0000e+000  1.6014e-003  1.6080e-003  1.5440e-003  1.5782e-003  1.4980e-003  8.6285e-004
 6.051594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9715e-001  9.9688e-001  1.5413e-004  9.9686e-001  0.0000e+000  1.5331e-003  1.5265e-003  1.5898e-003  1.5548e-003  1.6233e-003  6.9440e-004
 6.071594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9713e-001  9.9688e-001  1.6916e-004  9.9689e-001  0.0000e+000  1.6008e-003  1.6074e-003  1.5445e-003  1.5781e-003  1.4989e-003  8.6075e-004
 6.091594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9715e-001  9.9688e-001  1.5416e-004  9.9686e-001  0.0000e+000  1.5337e-003  1.5271e-003  1.5892e-003  1.5548e-003  1.6223e-003  6.9586e-004
 6.111594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9712e-001  9.9688e-001  1.6914e-004  9.9689e-001  0.0000e+000  1.6001e-003  1.6068e-003  1.5449e-003  1.5780e-003  1.4998e-003  8.5878e-004
 6.131594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9715e-001  9.9688e-001  1.5418e-004  9.9686e-001  0.0000e+000  1.5342e-003  1.5276e-003  1.5887e-003  1.5548e-003  1.6213e-003  6.9731e-004
 6.151594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9712e-001  9.9688e-001  1.6912e-004  9.9689e-001  0.0000e+000  1.5995e-003  1.6061e-003  1.5453e-003  1.5779e-003  1.5006e-003  8.5692e-004
 6.171594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9715e-001  9.9688e-001  1.5420e-004  9.9686e-001  0.0000e+000  1.5348e-003  1.5281e-003  1.5882e-003  1.5548e-003  1.6203e-003  6.9874e-004
 6.191594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9544e-001  9.9712e-001  9.9688e-001  1.6910e-004  9.9689e-001  0.0000e+000  1.5988e-003  1.6055e-003  1.5458e-003  1.5778e-003  1.5015e-003  8.5514e-004
 6.211594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9715e-001  9.9688e-001  1.5422e-004  9.9686e-001  0.0000e+000  1.5353e-003  1.5287e-003  1.5877e-003  1.5548e-003  1.6194e-003  7.0015e-004
 6.231594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6908e-004  9.9689e-001  0.0000e+000  1.5982e-003  1.6049e-003  1.5462e-003  1.5777e-003  1.5023e-003  8.5345e-004
 6.251594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9715e-001  9.9688e-001  1.5423e-004  9.9686e-001  0.0000e+000  1.5359e-003  1.5292e-003  1.5872e-003  1.5548e-003  1.6185e-003  7.0153e-004
 6.271594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6906e-004  9.9689e-001  0.0000e+000  1.5976e-003  1.6044e-003  1.5466e-003  1.5776e-003  1.5031e-003  8.5182e-004
 6.291594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9688e-001  1.5425e-004  9.9686e-001  0.0000e+000  1.5364e-003  1.5297e-003  1.5868e-003  1.5549e-003  1.6176e-003  7.0289e-004
 6.311594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6904e-004  9.9689e-001  0.0000e+000  1.5970e-003  1.6038e-003  1.5469e-003  1.5775e-003  1.5039e-003  8.5026e-004
 6.331594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9688e-001  1.5427e-004  9.9686e-001  0.0000e+000  1.5369e-003  1.5301e-003  1.5863e-003  1.5549e-003  1.6167e-003  7.0422e-004
 6.351594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6903e-004  9.9689e-001  0.0000e+000  1.5964e-003  1.6033e-003  1.5473e-003  1.5774e-003  1.5047e-003  8.4875e-004
 6.371594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9688e-001  1.5429e-004  9.9686e-001  0.0000e+000  1.5374e-003  1.5306e-003  1.5859e-003  1.5549e-003  1.6159e-003  7.0552e-004
 6.391594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6901e-004  9.9689e-001  0.0000e+000  1.5959e-003  1.6027e-003  1.5477e-003  1.5773e-003  1.5055e-003  8.4729e-004
 6.411594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9688e-001  1.5431e-004  9.9686e-001  0.0000e+000  1.5379e-003  1.5311e-003  1.5854e-003  1.5549e-003  1.6150e-003  7.0679e-004
 6.431594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6899e-004  9.9689e-001  0.0000e+000  1.5953e-003  1.6022e-003  1.5481e-003  1.5772e-003  1.5062e-003  8.4589e-004
 6.451594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9688e-001  1.5432e-004  9.9686e-001  0.0000e+000  1.5384e-003  1.5315e-003  1.5850e-003  1.5550e-003  1.6142e-003  7.0803e-004
 6.471594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6897e-004  9.9689e-001  0.0000e+000  1.5947e-003  1.6017e-003  1.5484e-003  1.5771e-003  1.5070e-003  8.4453e-004
 6.491594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9688e-001  1.5434e-004  9.9686e-001  0.0000e+000  1.5389e-003  1.5320e-003  1.5846e-003  1.5550e-003  1.6134e-003  7.0925e-004
 6.511594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6896e-004  9.9689e-001  0.0000e+000  1.5942e-003  1.6011e-003  1.5487e-003  1.5770e-003  1.5077e-003  8.4321e-004
 6.531594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9688e-001  1.5435e-004  9.9686e-001  0.0000e+000  1.5394e-003  1.5324e-003  1.5842e-003  1.5550e-003  1.6127e-003  7.1044e-004
 6.551594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6894e-004  9.9689e-001  0.0000e+000  1.5937e-003  1.6006e-003  1.5491e-003  1.5769e-003  1.5084e-003  8.4193e-004
 6.571594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9688e-001  1.5437e-004  9.9686e-001  0.0000e+000  1.5398e-003  1.5328e-003  1.5837e-003  1.5550e-003  1.6119e-003  7.1160e-004
 6.591594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6893e-004  9.9689e-001  0.0000e+000  1.5931e-003  1.6001e-003  1.5494e-003  1.5768e-003  1.5091e-003  8.4069e-004
 6.611594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9687e-001  1.5438e-004  9.9686e-001  0.0000e+000  1.5403e-003  1.5333e-003  1.5834e-003  1.5551e-003  1.6112e-003  7.1274e-004
 6.631594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6891e-004  9.9689e-001  0.0000e+000  1.5926e-003  1.5997e-003  1.5497e-003  1.5767e-003  1.5098e-003  8.3948e-004
 6.651594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9687e-001  1.5440e-004  9.9686e-001  0.0000e+000  1.5407e-003  1.5337e-003  1.5830e-003  1.5551e-003  1.6105e-003  7.1385e-004
 6.671594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6890e-004  9.9689e-001  0.0000e+000  1.5921e-003  1.5992e-003  1.5500e-003  1.5766e-003  1.5105e-003  8.3831e-004
 6.691594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9687e-001  1.5441e-004  9.9686e-001  0.0000e+000  1.5411e-003  1.5341e-003  1.5826e-003  1.5551e-003  1.6098e-003  7.1494e-004
 6.711594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6888e-004  9.9689e-001  0.0000e+000  1.5916e-003  1.5987e-003  1.5504e-003  1.5765e-003  1.5111e-003  8.3717e-004
 6.731594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9687e-001  1.5443e-004  9.9686e-001  0.0000e+000  1.5416e-003  1.5345e-003  1.5822e-003  1.5552e-003  1.6091e-003  7.1600e-004
 6.751594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6887e-004  9.9689e-001  0.0000e+000  1.5911e-003  1.5983e-003  1.5507e-003  1.5764e-003  1.5118e-003  8.3605e-004
 6.771594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9687e-001  1.5444e-004  9.9686e-001  0.0000e+000  1.5420e-003  1.5348e-003  1.5818e-003  1.5552e-003  1.6084e-003  7.1704e-004
 6.791594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9712e-001  9.9688e-001  1.6886e-004  9.9689e-001  0.0000e+000  1.5906e-003  1.5978e-003  1.5509e-003  1.5763e-003  1.5124e-003  8.3497e-004
 6.811594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9687e-001  1.5445e-004  9.9686e-001  0.0000e+000  1.5424e-003  1.5352e-003  1.5815e-003  1.5552e-003  1.6077e-003  7.1805e-004
 6.831594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6884e-004  9.9689e-001  0.0000e+000  1.5902e-003  1.5974e-003  1.5512e-003  1.5762e-003  1.5130e-003  8.3391e-004
 6.851594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9541e-001  9.9714e-001  9.9687e-001  1.5447e-004  9.9686e-001  0.0000e+000  1.5428e-003  1.5356e-003  1.5811e-003  1.5553e-003  1.6071e-003  7.1905e-004
 6.871594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6883e-004  9.9690e-001  0.0000e+000  1.5897e-003  1.5969e-003  1.5515e-003  1.5761e-003  1.5136e-003  8.3288e-004
 6.891594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5448e-004  9.9686e-001  0.0000e+000  1.5432e-003  1.5360e-003  1.5808e-003  1.5553e-003  1.6065e-003  7.2002e-004
 6.911594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6882e-004  9.9690e-001  0.0000e+000  1.5892e-003  1.5965e-003  1.5518e-003  1.5760e-003  1.5142e-003  8.3188e-004
 6.931594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5449e-004  9.9686e-001  0.0000e+000  1.5436e-003  1.5363e-003  1.5805e-003  1.5553e-003  1.6059e-003  7.2097e-004
 6.951594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6880e-004  9.9690e-001  0.0000e+000  1.5888e-003  1.5961e-003  1.5521e-003  1.5760e-003  1.5148e-003  8.3089e-004
 6.971594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5451e-004  9.9686e-001  0.0000e+000  1.5440e-003  1.5367e-003  1.5801e-003  1.5554e-003  1.6053e-003  7.2190e-004
 6.991594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6879e-004  9.9690e-001  0.0000e+000  1.5884e-003  1.5957e-003  1.5523e-003  1.5759e-003  1.5154e-003  8.2994e-004
 7.011594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5452e-004  9.9686e-001  0.0000e+000  1.5443e-003  1.5370e-003  1.5798e-003  1.5554e-003  1.6047e-003  7.2282e-004
 7.031594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6878e-004  9.9690e-001  0.0000e+000  1.5879e-003  1.5953e-003  1.5526e-003  1.5758e-003  1.5159e-003  8.2900e-004
 7.051594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5453e-004  9.9686e-001  0.0000e+000  1.5447e-003  1.5373e-003  1.5795e-003  1.5554e-003  1.6041e-003  7.2371e-004
 7.071594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6877e-004  9.9690e-001  0.0000e+000  1.5875e-003  1.5949e-003  1.5528e-003  1.5757e-003  1.5165e-003  8.2808e-004
 7.091594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5454e-004  9.9686e-001  0.0000e+000  1.5451e-003  1.5377e-003  1.5792e-003  1.5555e-003  1.6035e-003  7.2459e-004
 7.111594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6876e-004  9.9690e-001  0.0000e+000  1.5871e-003  1.5945e-003  1.5531e-003  1.5756e-003  1.5170e-003  8.2719e-004
 7.131594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5455e-004  9.9686e-001  0.0000e+000  1.5454e-003  1.5380e-003  1.5789e-003  1.5555e-003  1.6030e-003  7.2544e-004
 7.151594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6874e-004  9.9690e-001  0.0000e+000  1.5867e-003  1.5941e-003  1.5533e-003  1.5755e-003  1.5175e-003  8.2631e-004
 7.171594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5457e-004  9.9686e-001  0.0000e+000  1.5458e-003  1.5383e-003  1.5786e-003  1.5555e-003  1.6024e-003  7.2628e-004
 7.191594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6873e-004  9.9690e-001  0.0000e+000  1.5862e-003  1.5937e-003  1.5535e-003  1.5754e-003  1.5180e-003  8.2545e-004
 7.211594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5458e-004  9.9686e-001  0.0000e+000  1.5461e-003  1.5386e-003  1.5783e-003  1.5556e-003  1.6019e-003  7.2711e-004
 7.231594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9541e-001  9.9542e-001  9.9543e-001  9.9711e-001  9.9688e-001  1.6872e-004  9.9690e-001  0.0000e+000  1.5858e-003  1.5933e-003  1.5538e-003  1.5753e-003  1.5185e-003  8.2461e-004
 7.251594e-009  1.0000e+000  9.9542e-001  9.9542e-001  9.9542e-001  9.9541e-001  9.9540e-001  9.9714e-001  9.9687e-001  1.5459e-004  9.9686e-001  0.0000e+000  1.5465e-003  1.5389e-003  1.5780e-003  1.5556e-003  1.6014e-003  7.2791e-004
